0,1.491866,1.443688,0.252518,03:12
1,1.444576,1.435492,0.252342,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.449033,1.418611,0.333688,00:46
1,1.393546,1.389006,0.346449,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.449889,1.418866,0.333688,00:47
1,1.393310,1.389208,0.346449,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.517449,1.464539,0.252427,03:11
1,1.462444,1.453104,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.516102,1.462564,0.252427,03:12
1,1.462214,1.450904,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.478109,1.429753,0.290478,03:11
1,1.407829,1.384860,0.343404,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.477864,1.430469,0.290478,03:12
1,1.407039,1.385698,0.343404,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.452685,1.418029,0.332949,00:47
1,1.393887,1.390173,0.347400,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452836,1.418189,0.332949,00:47
1,1.394222,1.390320,0.347400,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.485761,1.449724,0.264143,03:11
1,1.434319,1.420016,0.295076,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.486696,1.446984,0.264143,03:12
1,1.434098,1.419385,0.295076,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.884237,1.484233,0.252402,03:12
1,1.516981,1.459735,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.889128,1.486559,0.252402,03:12
1,1.518420,1.461904,0.252402,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.486465,1.436324,0.252545,04:57
1,1.445227,1.433389,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.488281,1.439095,0.252545,04:56
1,1.446823,1.436440,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.540698,1.446199,0.252447,01:57
1,1.442702,1.439405,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.540553,1.444971,0.252447,01:57
1,1.444181,1.437989,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.557957,1.469216,0.293927,01:22
1,1.451594,1.434956,0.328877,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.557853,1.470004,0.293927,01:22
1,1.451721,1.435768,0.328877,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.451279,1.419232,0.329836,00:46
1,1.395432,1.391571,0.346190,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.451994,1.419311,0.329836,00:46
1,1.395300,1.391646,0.346190,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.488349,1.437804,0.254460,03:11
1,1.433626,1.416730,0.295953,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.489225,1.438296,0.254460,03:12
1,1.433459,1.417546,0.295953,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.450946,1.419263,0.331345,00:47
1,1.393439,1.390075,0.347539,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450573,1.419276,0.331345,00:46
1,1.394276,1.390232,0.347539,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.467479,1.441314,0.252463,01:57
1,1.433746,1.431100,0.252453,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.467691,1.442502,0.252463,01:57
1,1.433671,1.431492,0.252453,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.690591,1.447389,0.252546,01:57
1,1.449161,1.438234,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.691556,1.448676,0.252546,01:57
1,1.449066,1.439677,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450085,1.414131,0.334849,00:46
1,1.393962,1.390451,0.346922,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.449741,1.414274,0.334849,00:46
1,1.394407,1.390598,0.346922,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454858,1.424324,0.324929,00:46
1,1.401316,1.396168,0.341493,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.455852,1.424489,0.324929,00:46
1,1.399688,1.396275,0.341493,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.458261,1.439371,0.252543,01:57
1,1.440688,1.437607,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.458083,1.440748,0.252543,01:57
1,1.439225,1.439041,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.452281,1.419375,0.330801,00:46
1,1.395656,1.391508,0.346795,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452543,1.419520,0.330801,00:46
1,1.395422,1.391668,0.346795,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.436693,1.421336,0.273011,01:57
1,1.378668,1.370602,0.342591,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.436736,1.420792,0.273011,01:57
1,1.378195,1.370837,0.342591,01:57
epoch,train_loss,valid_loss,accuracy,time
0,2.444826,1.466751,0.252518,03:11
1,1.574323,1.456666,0.252335,03:11
epoch,train_loss,valid_loss,accuracy,time
0,2.346389,1.464791,0.252518,03:12
1,1.561774,1.454907,0.252335,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.558973,1.462072,0.257400,03:11
1,1.461136,1.436041,0.295837,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.565922,1.458927,0.257400,03:12
1,1.461494,1.434880,0.295837,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.465924,1.441999,0.252446,01:59
1,1.440636,1.437336,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.466802,1.443270,0.252446,01:59
1,1.440632,1.438707,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.557313,1.469237,0.301572,01:24
1,1.457901,1.441609,0.328590,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.556960,1.469740,0.301572,01:24
1,1.457919,1.442251,0.328590,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.512903,1.451481,0.252418,04:58
1,1.457653,1.446626,0.252356,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.513812,1.449224,0.252418,04:59
1,1.457173,1.444195,0.252356,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.519551,1.463295,0.252429,03:13
1,1.461196,1.449405,0.252402,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.519456,1.461180,0.252429,03:14
1,1.460444,1.447326,0.252402,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.451138,1.413607,0.337234,00:50
1,1.393819,1.389644,0.348149,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450861,1.413814,0.337234,00:50
1,1.393605,1.389791,0.348149,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.515479,1.462493,0.251797,03:13
1,1.459971,1.450032,0.252525,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.519727,1.460486,0.251797,03:13
1,1.460276,1.448282,0.252525,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.701803,1.483299,0.252424,04:57
1,1.486802,1.438191,0.252631,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.699916,1.481666,0.252424,04:57
1,1.486818,1.435308,0.252631,04:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.559923,1.432892,0.252447,01:57
1,1.441205,1.433630,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.557128,1.434546,0.252447,01:58
1,1.440981,1.435263,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454069,1.422730,0.331539,00:46
1,1.398646,1.393122,0.345616,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454643,1.422924,0.331539,00:47
1,1.397929,1.393312,0.345616,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451323,1.418213,0.330105,00:47
1,1.394336,1.390575,0.346914,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.451532,1.418400,0.330105,00:47
1,1.395552,1.390724,0.346914,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.452800,1.421189,0.330408,00:46
1,1.395031,1.390186,0.347343,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452657,1.421397,0.330408,00:46
1,1.394479,1.390331,0.347343,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.457023,1.424657,0.330995,00:47
1,1.403041,1.396881,0.339890,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.456920,1.424765,0.330995,00:47
1,1.403063,1.397076,0.339890,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.479591,1.432165,0.263734,03:11
1,1.413836,1.388940,0.338322,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.479718,1.432713,0.263734,03:12
1,1.412723,1.389871,0.338322,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.539127,1.451741,0.252406,03:14
1,1.456877,1.443568,0.252114,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.538864,1.450017,0.252406,03:14
1,1.456964,1.442772,0.252114,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.526062,1.452728,0.252545,04:59
1,1.462318,1.443513,0.252545,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.531133,1.454718,0.252545,04:58
1,1.463602,1.445687,0.252545,04:58
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,04:58
1,nan,nan,0.002297,04:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,04:57
1,nan,nan,0.002297,04:58
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:13
1,nan,nan,0.002300,03:12
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:12
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:13
1,nan,nan,0.002300,03:12
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:13
1,nan,nan,0.002300,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.453020,1.420564,0.332246,00:49
1,1.393318,1.389839,0.347665,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.452370,1.420668,0.332246,00:50
1,1.394660,1.390005,0.347665,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.460288,1.426651,0.328987,00:49
1,1.399546,1.394965,0.343694,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.460091,1.426777,0.328987,00:49
1,1.399074,1.395053,0.343694,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.449998,1.419037,0.333714,00:50
1,1.391660,1.388590,0.347757,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.449516,1.419192,0.333714,00:50
1,1.392495,1.388764,0.347757,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.525789,1.443799,0.252518,03:14
1,1.452347,1.436510,0.252518,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.527482,1.446315,0.252518,03:13
1,1.451101,1.439424,0.252518,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.482456,1.430606,0.276628,03:13
1,1.419575,1.397500,0.324551,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.482000,1.431303,0.276628,03:14
1,1.419652,1.398452,0.324551,03:13
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:13
1,nan,nan,0.002300,03:12
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:13
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.826476,1.462121,0.247477,03:13
1,1.490736,1.443264,0.252507,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.818532,1.460194,0.247477,03:14
1,1.489677,1.442356,0.252507,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.456748,1.426414,0.327645,00:47
1,1.398007,1.393391,0.346058,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.456061,1.426505,0.327645,00:47
1,1.398572,1.393554,0.346058,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.472083,1.407281,0.329577,03:13
1,1.397381,1.378749,0.346667,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.472519,1.408536,0.329577,03:14
1,1.397605,1.379374,0.346667,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.496832,1.451081,0.252518,03:14
1,1.452497,1.444587,0.252518,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.498556,1.453262,0.252518,03:14
1,1.453148,1.446931,0.252518,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.450499,1.420419,0.329475,00:50
1,1.394587,1.390641,0.346630,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450683,1.420436,0.329475,00:50
1,1.394372,1.390756,0.346630,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.557395,1.470219,0.303240,01:24
1,1.456672,1.440720,0.330481,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.557889,1.470777,0.303240,01:24
1,1.457450,1.441509,0.330481,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.457323,1.423860,0.332888,00:50
1,1.395818,1.391923,0.347391,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.456911,1.424020,0.332888,00:50
1,1.395883,1.392107,0.347391,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.459561,1.444015,0.252447,01:59
1,1.438943,1.438848,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.459437,1.442744,0.252447,01:59
1,1.441447,1.437449,0.252447,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.475466,1.442467,0.252205,01:59
1,1.441572,1.437844,0.252520,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.471881,1.443660,0.252205,01:59
1,1.441005,1.439286,0.252520,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.560224,1.471606,0.299914,01:22
1,1.458939,1.442827,0.327979,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.559780,1.472132,0.299914,01:22
1,1.458520,1.443544,0.327979,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.450098,1.412611,0.334752,00:46
1,1.392838,1.389821,0.347401,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450195,1.412796,0.334752,00:46
1,1.393674,1.389993,0.347401,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.558941,1.459431,0.311923,01:23
1,1.454167,1.435853,0.326261,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.559354,1.460320,0.311923,01:23
1,1.454000,1.436706,0.326261,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.437916,1.425275,0.254527,01:59
1,1.513951,1.424366,0.254797,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.438002,1.424717,0.254527,01:59
1,1.515698,1.423841,0.254797,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.449708,1.414792,0.332121,00:50
1,1.395223,1.390892,0.347055,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.449457,1.414896,0.332121,00:50
1,1.395161,1.391048,0.347055,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.554812,1.461628,0.252402,03:13
1,1.464975,1.450611,0.252519,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.554086,1.459413,0.252402,03:14
1,1.464891,1.448257,0.252519,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.558065,1.468540,0.301992,01:24
1,1.455674,1.438846,0.330015,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.558535,1.469105,0.301992,01:24
1,1.456430,1.439568,0.330015,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.514109,1.464991,0.252518,03:13
1,nan,nan,0.002300,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.513977,1.466919,0.252518,03:13
1,nan,nan,0.002300,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.502445,1.452146,0.250018,03:13
1,1.453289,1.445580,0.252588,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.503294,1.449771,0.250018,03:13
1,1.454800,1.442224,0.252588,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.450169,1.419555,0.333510,00:50
1,1.392142,1.388211,0.349110,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450320,1.419742,0.333510,00:50
1,1.392170,1.388428,0.349110,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.449825,1.414750,0.336974,00:50
1,1.392761,1.388694,0.348259,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.450325,1.415081,0.336974,00:50
1,1.393018,1.388925,0.348259,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.476971,1.425131,0.300332,03:13
1,1.405121,1.384088,0.340789,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.476792,1.425832,0.300332,03:14
1,1.405180,1.384953,0.340789,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.556153,1.463851,0.320135,01:25
1,1.456041,1.439425,0.328356,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.556874,1.464505,0.320135,01:24
1,1.455565,1.440226,0.328356,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.492020,1.450772,0.252537,03:14
1,1.448964,1.439329,0.254046,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.492938,1.449330,0.252537,03:14
1,1.449547,1.438908,0.254046,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.506759,1.466398,0.252542,04:59
1,1.453280,1.442256,0.252492,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.506869,1.464435,0.252542,04:59
1,1.452345,1.439646,0.252492,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.437365,1.425162,0.245253,01:58
1,1.387274,1.374148,0.340748,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.437501,1.424833,0.245253,01:59
1,1.386557,1.374372,0.340748,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.485292,1.441009,0.252543,01:59
1,1.440495,1.437542,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.486333,1.442246,0.252543,01:59
1,1.441198,1.438917,0.252543,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.481875,1.439339,0.244515,03:13
1,1.430551,1.413473,0.314842,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.484584,1.440185,0.244515,03:13
1,1.431376,1.414503,0.314842,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.609619,1.478062,0.246847,03:13
1,1.474385,1.455154,0.252510,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.607990,1.476637,0.246847,03:13
1,1.474853,1.453771,0.252510,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.448495,1.430323,0.252510,01:58
1,1.439344,1.436310,0.252535,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.447939,1.430142,0.252510,01:57
1,1.438545,1.437601,0.252535,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.559300,1.470565,0.306763,01:24
1,1.453982,1.437158,0.329793,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.559552,1.471189,0.306763,01:24
1,1.454702,1.437926,0.329793,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.458916,1.427120,0.327196,00:50
1,1.400600,1.395092,0.343877,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.458499,1.427323,0.327196,00:51
1,1.400629,1.395282,0.343877,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.478410,1.428886,0.285145,03:13
1,1.413274,1.390793,0.333876,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.478669,1.429812,0.285145,03:14
1,1.413648,1.391686,0.333876,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.451650,1.422090,0.333817,00:51
1,1.393720,1.389717,0.347291,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.451735,1.422224,0.333817,00:50
1,1.393152,1.389888,0.347291,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.451867,1.423431,0.328991,00:50
1,1.394247,1.390673,0.346562,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.451279,1.423530,0.328991,00:50
1,1.393653,1.390901,0.346562,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.542115,1.451810,0.252402,03:13
1,1.455356,1.439748,0.251973,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.534992,1.449849,0.252402,03:14
1,1.454461,1.438499,0.251973,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.558102,1.449175,0.252418,04:58
1,1.467120,1.446019,0.252579,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.551328,1.446765,0.252418,04:59
1,1.465127,1.443490,0.252579,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.514744,1.448620,0.252499,03:14
1,1.445359,1.433496,0.254381,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.514016,1.447715,0.252499,03:14
1,1.444940,1.434061,0.254381,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.617469,1.450153,0.252580,01:59
1,1.446197,1.437170,0.252675,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.615660,1.451354,0.252580,01:59
1,1.445333,1.437948,0.252675,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.440756,1.425642,0.254522,01:59
1,1.386487,1.374218,0.339931,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.440246,1.425160,0.254522,01:59
1,1.385679,1.374322,0.339931,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.478852,1.438476,0.254465,03:13
1,1.415479,1.393711,0.334617,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.478934,1.438580,0.254465,03:13
1,1.414601,1.394555,0.334617,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.440295,1.425721,0.254491,02:00
1,1.409519,1.399298,0.305026,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.439962,1.425256,0.254491,01:59
1,1.408367,1.399217,0.305026,01:59
epoch,train_loss,valid_loss,accuracy,time
0,1.496862,1.456357,0.252518,03:13
1,1.456236,1.450186,0.252518,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.496366,1.454466,0.252518,03:13
1,1.456725,1.448256,0.252518,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.526308,1.451415,0.252418,04:59
1,1.461713,1.445730,0.252418,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.526587,1.453498,0.252418,04:58
1,1.461320,1.448062,0.252418,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.454082,1.423525,0.331392,00:50
1,1.395443,1.391089,0.347505,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.454454,1.423693,0.331392,00:50
1,1.395779,1.391254,0.347505,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.480652,1.425746,0.306487,03:13
1,1.409971,1.387184,0.342213,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.480096,1.426555,0.306487,03:14
1,1.409502,1.387997,0.342213,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.516132,1.456546,0.252545,04:57
1,nan,nan,0.002297,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.513688,1.454381,0.252545,04:58
1,nan,nan,0.002297,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.449533,1.437707,0.252447,01:57
1,1.438992,1.435741,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.449477,1.439201,0.252447,01:57
1,1.437634,1.437292,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.553152,1.458070,0.304850,01:22
1,1.450300,1.433977,0.325931,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.552958,1.458654,0.304850,01:22
1,1.451094,1.434762,0.325931,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.555486,1.455887,0.318390,01:22
1,1.450979,1.433486,0.328875,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.555312,1.456766,0.318390,01:22
1,1.450661,1.434311,0.328875,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.450889,1.417882,0.335170,00:47
1,1.394603,1.391063,0.347028,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450839,1.418033,0.335170,00:46
1,1.393425,1.391224,0.347028,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.518998,1.469840,0.252402,03:12
1,1.460599,1.448386,0.252404,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.518414,1.468557,0.252402,03:12
1,1.459864,1.447180,0.252404,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.454424,1.421229,0.329349,00:51
1,1.396039,1.391009,0.347333,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.454618,1.421328,0.329349,00:50
1,1.395616,1.391113,0.347333,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.453610,1.416910,0.333440,00:51
1,1.394290,1.390743,0.347289,00:50
epoch,train_loss,valid_loss,accuracy,time
0,1.453088,1.417070,0.333440,00:50
1,1.394549,1.390909,0.347289,00:50
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:59
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:59
1,nan,nan,0.002301,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.519536,1.454408,0.252402,03:14
1,1.456660,1.443654,0.249324,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.518876,1.456537,0.252402,03:13
1,1.456108,1.445056,0.249324,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.449118,1.410106,0.338131,00:49
1,1.392197,1.388797,0.347817,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.449325,1.410347,0.338131,00:49
1,1.391535,1.388963,0.347817,00:49
epoch,train_loss,valid_loss,accuracy,time
0,1.480789,1.432788,0.273533,03:13
1,1.417509,1.393609,0.334807,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.481226,1.433480,0.273533,03:13
1,1.417396,1.394559,0.334807,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.663127,1.432441,0.252447,01:59
1,1.441051,1.432024,0.252543,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.744654,1.434240,0.252447,01:58
1,1.445433,1.433745,0.252543,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.542320,1.441966,0.252543,01:58
1,1.441357,1.435152,0.252602,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.541602,1.443257,0.252543,01:58
1,1.441503,1.436015,0.252602,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.500798,1.452836,0.242457,03:12
1,1.457050,1.448563,0.252389,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.505627,1.450845,0.242457,03:13
1,1.457831,1.446795,0.252389,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.566684,1.470583,0.277770,01:24
1,1.460316,1.444705,0.320879,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.566333,1.471118,0.277770,01:24
1,1.459766,1.445447,0.320879,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.444593,1.427221,0.254490,01:59
1,1.424262,1.423998,0.254637,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.444288,1.426634,0.254490,01:59
1,1.424735,1.423469,0.254637,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.452518,1.439917,0.252447,01:57
1,1.435520,1.433819,0.252443,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451730,1.438496,0.252447,01:57
1,1.435228,1.432804,0.252443,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.480313,1.438394,0.254692,03:11
1,1.425515,1.408310,0.314488,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.480419,1.438893,0.254692,03:12
