ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,2,1152,0.2,0.01,(0.95, 0.85),125,100,0.005,1024,0.34967660903930664
1,1,2,1152,0.2,0.01,(0.95, 0.85),125,100,0.005,1024,0.34967660903930664
1,1,2,576,0.2,0.001,(0.9, 0.8),50,125,0.002,1024,0.32036736607551575
1,1,2,576,0.2,0.001,(0.9, 0.8),50,125,0.002,1024,0.32036736607551575
1,1,3,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,512,0.3546288013458252
1,1,3,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,512,0.3546288013458252
1,1,4,1152,0.2,0.001,(0.8, 0.7),50,100,0.008,1024,0.2545846402645111
1,1,4,1152,0.2,0.001,(0.8, 0.7),50,100,0.008,1024,0.2545846402645111
1,1,4,576,1.0,0.001,(0.8, 0.7),100,150,0.005,512,0.002301277592778206
1,1,4,576,1.0,0.001,(0.8, 0.7),100,150,0.005,512,0.002301277592778206
1,1,4,1152,1.0,0.1,(0.9, 0.8),125,150,0.002,512,0.25244683027267456
1,1,4,1152,1.0,0.1,(0.9, 0.8),125,150,0.002,512,0.25244683027267456
1,1,2,576,1.0,0.001,(0.8, 0.7),50,125,0.008,512,0.34891438484191895
1,1,2,576,1.0,0.001,(0.8, 0.7),50,125,0.008,512,0.34891438484191895
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,150,0.002,512,0.3426300883293152
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,150,0.002,512,0.3426300883293152
1,1,4,576,1.0,0.0001,(0.9, 0.8),125,125,0.008,1024,0.25246095657348633
1,1,4,576,1.0,0.0001,(0.9, 0.8),125,125,0.008,1024,0.25246095657348633
1,1,2,576,0.2,0.001,(0.8, 0.7),125,100,0.008,1024,0.34367477893829346
1,1,2,576,0.2,0.001,(0.8, 0.7),125,100,0.008,1024,0.34367477893829346
1,1,3,576,0.2,0.001,(0.8, 0.7),125,125,0.002,512,0.3490423560142517
1,1,3,576,0.2,0.001,(0.8, 0.7),125,125,0.002,512,0.3490423560142517
1,1,2,576,0.2,0.01,(0.9, 0.8),125,100,0.002,1024,0.3340041935443878
1,1,2,576,0.2,0.01,(0.9, 0.8),125,100,0.002,1024,0.3340041935443878
1,1,3,576,1.0,0.001,(0.95, 0.85),100,150,0.005,512,0.3475404381752014
1,1,3,576,1.0,0.001,(0.95, 0.85),100,150,0.005,512,0.3475404381752014
1,1,3,1152,1.0,0.01,(0.9, 0.8),50,100,0.005,1024,0.3346751034259796
1,1,3,1152,1.0,0.01,(0.9, 0.8),50,100,0.005,1024,0.3346751034259796
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.008,512,0.3582537770271301
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.008,512,0.3582537770271301
1,1,2,576,0.2,0.01,(0.95, 0.85),100,100,0.008,512,0.35949838161468506
1,1,2,576,0.2,0.01,(0.95, 0.85),100,100,0.008,512,0.35949838161468506
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,100,0.002,512,0.3459470272064209
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,100,0.002,512,0.3459470272064209
1,1,3,576,1.0,0.1,(0.8, 0.7),125,150,0.005,1024,0.3197290599346161
1,1,3,576,1.0,0.1,(0.8, 0.7),125,150,0.005,1024,0.3197290599346161
1,1,3,576,1.0,0.0001,(0.8, 0.7),100,150,0.005,512,0.33963340520858765
1,1,3,576,1.0,0.0001,(0.8, 0.7),100,150,0.005,512,0.33963340520858765
1,1,3,1152,0.2,0.1,(0.95, 0.85),50,150,0.002,512,0.33637356758117676
1,1,3,1152,0.2,0.1,(0.95, 0.85),50,150,0.002,512,0.33637356758117676
1,1,2,1152,1.0,0.01,(0.9, 0.8),50,100,0.008,512,0.3530832529067993
1,1,2,1152,1.0,0.01,(0.9, 0.8),50,100,0.008,512,0.3530832529067993
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,150,0.005,1024,0.2544432282447815
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,150,0.005,1024,0.2544432282447815
1,1,3,576,1.0,0.1,(0.95, 0.85),50,150,0.008,512,0.341594398021698
1,1,3,576,1.0,0.1,(0.95, 0.85),50,150,0.008,512,0.341594398021698
1,1,3,576,0.2,0.1,(0.8, 0.7),50,150,0.005,512,0.25253787636756897
1,1,3,576,0.2,0.1,(0.8, 0.7),50,150,0.005,512,0.25253787636756897
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,125,0.002,512,0.3483276665210724
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,125,0.002,512,0.3483276665210724
1,1,3,576,1.0,0.0001,(0.8, 0.7),125,100,0.002,512,0.3529317378997803
1,1,3,576,1.0,0.0001,(0.8, 0.7),125,100,0.002,512,0.3529317378997803
1,1,2,576,0.2,0.0001,(0.9, 0.8),125,125,0.008,1024,0.33490005135536194
1,1,2,576,0.2,0.0001,(0.9, 0.8),125,125,0.008,1024,0.33490005135536194
1,1,3,576,1.0,0.01,(0.95, 0.85),125,100,0.002,1024,0.32062485814094543
1,1,3,576,1.0,0.01,(0.95, 0.85),125,100,0.002,1024,0.32062485814094543
1,1,3,576,1.0,0.0001,(0.9, 0.8),50,150,0.005,512,0.32247400283813477
1,1,3,576,1.0,0.0001,(0.9, 0.8),50,150,0.005,512,0.32247400283813477
1,1,2,576,1.0,0.0001,(0.95, 0.85),100,100,0.005,512,0.35505738854408264
1,1,2,576,1.0,0.0001,(0.95, 0.85),100,100,0.005,512,0.35505738854408264
1,1,4,1152,1.0,0.01,(0.8, 0.7),50,150,0.002,512,0.30825600028038025
1,1,4,1152,1.0,0.01,(0.8, 0.7),50,150,0.002,512,0.30825600028038025
1,1,2,576,1.0,0.0001,(0.8, 0.7),50,150,0.002,1024,0.3232473134994507
1,1,2,576,1.0,0.0001,(0.8, 0.7),50,150,0.002,1024,0.3232473134994507
1,1,4,576,1.0,0.001,(0.95, 0.85),100,125,0.008,1024,0.25251734256744385
1,1,4,576,1.0,0.001,(0.95, 0.85),100,125,0.008,1024,0.25251734256744385
1,1,3,576,1.0,0.01,(0.95, 0.85),50,100,0.002,1024,0.31896770000457764
1,1,3,576,1.0,0.01,(0.95, 0.85),50,100,0.002,1024,0.31896770000457764
1,1,4,576,1.0,0.001,(0.95, 0.85),125,150,0.005,512,0.2524457573890686
1,1,4,576,1.0,0.001,(0.95, 0.85),125,150,0.005,512,0.2524457573890686
1,1,4,1152,0.2,0.0001,(0.95, 0.85),50,100,0.002,1024,0.25249171257019043
1,1,4,1152,0.2,0.0001,(0.95, 0.85),50,100,0.002,1024,0.25249171257019043
1,1,4,576,1.0,0.01,(0.8, 0.7),50,125,0.002,512,0.31312689185142517
1,1,4,576,1.0,0.01,(0.8, 0.7),50,125,0.002,512,0.31312689185142517
1,1,4,1152,0.2,0.01,(0.9, 0.8),125,150,0.008,512,0.252446711063385
1,1,4,1152,0.2,0.01,(0.9, 0.8),125,150,0.008,512,0.252446711063385
1,1,3,1152,0.2,0.01,(0.95, 0.85),50,125,0.005,1024,0.328965961933136
1,1,3,1152,0.2,0.01,(0.95, 0.85),50,125,0.005,1024,0.328965961933136
1,1,3,576,1.0,0.1,(0.9, 0.8),125,125,0.005,1024,0.3225853443145752
1,1,3,576,1.0,0.1,(0.9, 0.8),125,125,0.005,1024,0.3225853443145752
1,1,4,1152,1.0,0.01,(0.9, 0.8),100,100,0.008,1024,0.2524900436401367
1,1,4,1152,1.0,0.01,(0.9, 0.8),100,100,0.008,1024,0.2524900436401367
1,1,4,576,0.2,0.1,(0.9, 0.8),50,100,0.008,1024,0.2525697350502014
1,1,4,576,0.2,0.1,(0.9, 0.8),50,100,0.008,1024,0.2525697350502014
1,1,3,576,0.2,0.001,(0.9, 0.8),100,150,0.002,512,0.3351304829120636
1,1,3,576,0.2,0.001,(0.9, 0.8),100,150,0.002,512,0.3351304829120636
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,150,0.005,1024,0.32981181144714355
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,150,0.005,1024,0.32981181144714355
1,1,4,576,1.0,0.1,(0.95, 0.85),125,100,0.002,1024,0.3030419945716858
1,1,4,576,1.0,0.1,(0.95, 0.85),125,100,0.002,1024,0.3030419945716858
1,1,2,1152,0.2,0.001,(0.9, 0.8),125,100,0.008,512,0.3588956594467163
1,1,2,1152,0.2,0.001,(0.9, 0.8),125,100,0.008,512,0.3588956594467163
1,1,4,1152,1.0,0.001,(0.9, 0.8),50,125,0.008,512,0.25336533784866333
1,1,4,1152,1.0,0.001,(0.9, 0.8),50,125,0.008,512,0.25336533784866333
1,1,4,576,1.0,0.001,(0.8, 0.7),125,100,0.002,1024,0.3095608353614807
1,1,4,576,1.0,0.001,(0.8, 0.7),125,100,0.002,1024,0.3095608353614807
1,1,3,1152,0.2,0.001,(0.95, 0.85),100,150,0.005,1024,0.31915536522865295
1,1,3,1152,0.2,0.001,(0.95, 0.85),100,150,0.005,1024,0.31915536522865295
1,1,4,1152,0.2,0.001,(0.8, 0.7),50,150,0.002,1024,0.2525491416454315
1,1,4,1152,0.2,0.001,(0.8, 0.7),50,150,0.002,1024,0.2525491416454315
1,1,4,576,0.2,0.0001,(0.9, 0.8),125,125,0.002,1024,0.29625454545021057
1,1,4,576,0.2,0.0001,(0.9, 0.8),125,125,0.002,1024,0.29625454545021057
1,1,2,576,0.2,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3330788314342499
1,1,2,576,0.2,0.0001,(0.8, 0.7),100,150,0.008,1024,0.3330788314342499
1,1,2,1152,0.2,0.001,(0.9, 0.8),100,125,0.002,1024,0.33206719160079956
1,1,2,1152,0.2,0.001,(0.9, 0.8),100,125,0.002,1024,0.33206719160079956
1,1,3,576,0.2,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254541635513306
1,1,3,576,0.2,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254541635513306
1,1,4,1152,1.0,0.0001,(0.9, 0.8),100,100,0.005,512,0.2525430917739868
1,1,4,1152,1.0,0.0001,(0.9, 0.8),100,100,0.005,512,0.2525430917739868
1,1,3,1152,1.0,0.0001,(0.95, 0.85),125,100,0.002,1024,0.32725125551223755
1,1,3,1152,1.0,0.0001,(0.95, 0.85),125,100,0.002,1024,0.32725125551223755
1,1,3,1152,0.2,0.01,(0.8, 0.7),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,0.2,0.01,(0.8, 0.7),100,125,0.005,1024,0.0022996878251433372
1,1,4,1152,1.0,0.1,(0.9, 0.8),50,125,0.002,512,0.2563089430332184
1,1,4,1152,1.0,0.1,(0.9, 0.8),50,125,0.002,512,0.2563089430332184
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,125,0.008,1024,0.33110737800598145
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,125,0.008,1024,0.33110737800598145
1,1,3,1152,1.0,0.001,(0.95, 0.85),100,100,0.002,1024,0.3312923014163971
1,1,3,1152,1.0,0.001,(0.95, 0.85),100,100,0.002,1024,0.3312923014163971
1,1,4,1152,0.2,0.1,(0.95, 0.85),50,100,0.005,1024,0.2525860667228699
1,1,4,1152,0.2,0.1,(0.95, 0.85),50,100,0.005,1024,0.2525860667228699
1,1,2,576,0.2,0.0001,(0.95, 0.85),100,100,0.002,512,0.3523035943508148
1,1,2,576,0.2,0.0001,(0.95, 0.85),100,100,0.002,512,0.3523035943508148
1,1,3,576,0.2,0.0001,(0.8, 0.7),50,150,0.005,1024,0.3071030080318451
1,1,3,576,0.2,0.0001,(0.8, 0.7),50,150,0.005,1024,0.3071030080318451
1,1,4,1152,0.2,0.0001,(0.95, 0.85),100,100,0.002,1024,0.2524915635585785
1,1,4,1152,0.2,0.0001,(0.95, 0.85),100,100,0.002,1024,0.2524915635585785
1,1,2,576,0.2,0.1,(0.9, 0.8),125,100,0.002,512,0.35387369990348816
1,1,2,576,0.2,0.1,(0.9, 0.8),125,100,0.002,512,0.35387369990348816
1,1,3,576,1.0,0.0001,(0.8, 0.7),100,125,0.002,1024,0.3201932907104492
1,1,3,576,1.0,0.0001,(0.8, 0.7),100,125,0.002,1024,0.3201932907104492
1,1,3,1152,1.0,0.001,(0.9, 0.8),50,125,0.005,1024,0.2545412480831146
1,1,3,1152,1.0,0.001,(0.9, 0.8),50,125,0.005,1024,0.2545412480831146
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,125,0.008,1024,0.3434145748615265
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,125,0.008,1024,0.3434145748615265
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,1024,0.2653709352016449
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,1024,0.2653709352016449
1,1,4,1152,0.2,0.0001,(0.8, 0.7),50,125,0.002,1024,0.14604079723358154
1,1,4,1152,0.2,0.0001,(0.8, 0.7),50,125,0.002,1024,0.14604079723358154
1,1,4,576,0.2,0.0001,(0.8, 0.7),50,150,0.002,512,0.2424231469631195
1,1,4,576,0.2,0.0001,(0.8, 0.7),50,150,0.002,512,0.2424231469631195
1,1,4,576,0.2,0.1,(0.9, 0.8),50,100,0.002,1024,0.30696702003479004
1,1,4,576,0.2,0.1,(0.9, 0.8),50,100,0.002,1024,0.30696702003479004
1,1,3,1152,0.2,0.001,(0.9, 0.8),50,100,0.005,1024,0.3205067217350006
1,1,3,1152,0.2,0.001,(0.9, 0.8),50,100,0.005,1024,0.3205067217350006
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,125,0.002,512,0.32922640442848206
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,125,0.002,512,0.32922640442848206
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,125,0.008,512,0.3537561297416687
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,125,0.008,512,0.3537561297416687
1,1,4,576,1.0,0.001,(0.8, 0.7),100,125,0.008,512,0.25240328907966614
1,1,4,576,1.0,0.001,(0.8, 0.7),100,125,0.008,512,0.25240328907966614
1,1,2,1152,1.0,0.01,(0.8, 0.7),50,125,0.005,1024,0.338045209646225
1,1,2,1152,1.0,0.01,(0.8, 0.7),50,125,0.005,1024,0.338045209646225
1,1,4,1152,1.0,0.001,(0.9, 0.8),125,125,0.008,512,0.2708874046802521
1,1,4,1152,1.0,0.001,(0.9, 0.8),125,125,0.008,512,0.2708874046802521
1,1,2,1152,0.2,0.01,(0.8, 0.7),100,100,0.008,512,0.3585006892681122
1,1,2,1152,0.2,0.01,(0.8, 0.7),100,100,0.008,512,0.3585006892681122
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,150,0.002,512,0.3421695828437805
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,150,0.002,512,0.3421695828437805
1,1,4,576,0.2,0.01,(0.95, 0.85),100,100,0.008,512,0.2974313795566559
1,1,4,576,0.2,0.01,(0.95, 0.85),100,100,0.008,512,0.2974313795566559
1,1,2,1152,0.2,0.01,(0.95, 0.85),125,150,0.008,512,0.3543349802494049
1,1,2,1152,0.2,0.01,(0.95, 0.85),125,150,0.008,512,0.3543349802494049
1,1,3,576,1.0,0.0001,(0.9, 0.8),100,150,0.005,1024,0.31664493680000305
1,1,3,576,1.0,0.0001,(0.9, 0.8),100,150,0.005,1024,0.31664493680000305
1,1,3,576,0.2,0.01,(0.8, 0.7),100,125,0.005,512,0.350252240896225
1,1,3,576,0.2,0.01,(0.8, 0.7),100,125,0.005,512,0.350252240896225
1,1,3,576,0.2,0.001,(0.8, 0.7),125,150,0.002,1024,0.31558409333229065
1,1,3,576,0.2,0.001,(0.8, 0.7),125,150,0.002,1024,0.31558409333229065
1,1,3,576,0.2,0.0001,(0.95, 0.85),50,125,0.008,512,0.3578583598136902
1,1,3,576,0.2,0.0001,(0.95, 0.85),50,125,0.008,512,0.3578583598136902
1,1,3,576,0.2,0.01,(0.8, 0.7),125,125,0.002,1024,0.31693536043167114
1,1,3,576,0.2,0.01,(0.8, 0.7),125,125,0.002,1024,0.31693536043167114
1,1,3,576,1.0,0.01,(0.9, 0.8),50,100,0.008,512,0.3565463423728943
1,1,3,576,1.0,0.01,(0.9, 0.8),50,100,0.008,512,0.3565463423728943
1,1,3,576,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.35301485657691956
1,1,3,576,1.0,0.1,(0.8, 0.7),125,125,0.005,512,0.35301485657691956
1,1,2,576,1.0,0.001,(0.9, 0.8),100,100,0.005,1024,0.34561097621917725
1,1,2,576,1.0,0.001,(0.9, 0.8),100,100,0.005,1024,0.34561097621917725
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,150,0.002,1024,0.33259159326553345
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,150,0.002,1024,0.33259159326553345
1,1,2,1152,0.2,0.001,(0.8, 0.7),50,150,0.005,1024,0.3153616487979889
1,1,2,1152,0.2,0.001,(0.8, 0.7),50,150,0.005,1024,0.3153616487979889
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,125,0.008,1024,0.2524018883705139
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,125,0.008,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.34923672676086426
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.34923672676086426
1,1,2,576,0.2,0.1,(0.8, 0.7),125,150,0.008,512,0.35439160466194153
1,1,2,576,0.2,0.1,(0.8, 0.7),125,150,0.008,512,0.35439160466194153
1,1,4,576,1.0,0.001,(0.9, 0.8),50,100,0.002,1024,0.29866817593574524
1,1,4,576,1.0,0.001,(0.9, 0.8),50,100,0.002,1024,0.29866817593574524
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,100,0.005,1024,0.2527693212032318
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,100,0.005,1024,0.2527693212032318
1,1,3,576,0.2,0.01,(0.9, 0.8),125,150,0.002,512,0.34714704751968384
1,1,3,576,0.2,0.01,(0.9, 0.8),125,150,0.002,512,0.34714704751968384
1,1,2,1152,0.2,0.0001,(0.9, 0.8),100,100,0.005,1024,0.33478596806526184
1,1,2,1152,0.2,0.0001,(0.9, 0.8),100,100,0.005,1024,0.33478596806526184
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,100,0.005,1024,0.34248945116996765
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,100,0.005,1024,0.34248945116996765
1,1,4,576,0.2,0.001,(0.8, 0.7),50,125,0.002,512,0.3124416172504425
1,1,4,576,0.2,0.001,(0.8, 0.7),50,125,0.002,512,0.3124416172504425
1,1,2,1152,0.2,0.1,(0.9, 0.8),125,150,0.008,512,0.3552015423774719
1,1,2,1152,0.2,0.1,(0.9, 0.8),125,150,0.008,512,0.3552015423774719
1,1,2,1152,1.0,0.01,(0.95, 0.85),50,100,0.008,512,0.3560309410095215
1,1,2,1152,1.0,0.01,(0.95, 0.85),50,100,0.008,512,0.3560309410095215
1,1,3,576,0.2,0.01,(0.9, 0.8),50,150,0.005,1024,0.3074371814727783
1,1,3,576,0.2,0.01,(0.9, 0.8),50,150,0.005,1024,0.3074371814727783
1,1,2,576,1.0,0.01,(0.95, 0.85),100,100,0.008,512,0.356621652841568
1,1,2,576,1.0,0.01,(0.95, 0.85),100,100,0.008,512,0.356621652841568
1,1,3,576,0.2,0.0001,(0.95, 0.85),125,125,0.005,512,0.35631516575813293
1,1,3,576,0.2,0.0001,(0.95, 0.85),125,125,0.005,512,0.35631516575813293
1,1,2,1152,1.0,0.1,(0.95, 0.85),50,100,0.002,1024,0.3287263512611389
1,1,2,1152,1.0,0.1,(0.95, 0.85),50,100,0.002,1024,0.3287263512611389
1,1,3,576,1.0,0.001,(0.95, 0.85),50,100,0.002,1024,0.31668901443481445
1,1,3,576,1.0,0.001,(0.95, 0.85),50,100,0.002,1024,0.31668901443481445
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,100,0.008,1024,0.2524871826171875
1,1,4,1152,1.0,0.1,(0.9, 0.8),100,100,0.008,1024,0.2524871826171875
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,125,0.002,512,0.2676542401313782
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,125,0.002,512,0.2676542401313782
1,1,3,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,512,0.2524360120296478
1,1,3,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,512,0.2524360120296478
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,150,0.005,1024,0.32166433334350586
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,150,0.005,1024,0.32166433334350586
1,1,2,1152,0.2,0.01,(0.95, 0.85),125,100,0.002,512,0.35426661372184753
1,1,2,1152,0.2,0.01,(0.95, 0.85),125,100,0.002,512,0.35426661372184753
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,100,0.008,1024,0.33896544575691223
1,1,3,576,1.0,0.0001,(0.95, 0.85),50,100,0.008,1024,0.33896544575691223
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,125,0.008,512,0.2523867189884186
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,125,0.008,512,0.2523867189884186
1,1,4,576,0.2,0.01,(0.9, 0.8),125,125,0.005,512,0.2525392770767212
1,1,4,576,0.2,0.01,(0.9, 0.8),125,125,0.005,512,0.2525392770767212
1,1,2,1152,1.0,0.1,(0.95, 0.85),50,125,0.008,1024,0.33820751309394836
1,1,2,1152,1.0,0.1,(0.95, 0.85),50,125,0.008,1024,0.33820751309394836
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,3,576,1.0,0.0001,(0.8, 0.7),125,100,0.002,1024,0.32344257831573486
1,1,3,576,1.0,0.0001,(0.8, 0.7),125,100,0.002,1024,0.32344257831573486
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.002,1024,0.2525455951690674
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.002,1024,0.2525455951690674
1,1,4,1152,1.0,0.1,(0.9, 0.8),50,125,0.008,1024,0.25251638889312744
1,1,4,1152,1.0,0.1,(0.9, 0.8),50,125,0.008,1024,0.25251638889312744
1,1,4,576,1.0,0.1,(0.9, 0.8),50,125,0.002,1024,0.2958020269870758
1,1,4,576,1.0,0.1,(0.9, 0.8),50,125,0.002,1024,0.2958020269870758
1,1,3,576,1.0,0.001,(0.9, 0.8),125,150,0.008,1024,0.3242388665676117
1,1,3,576,1.0,0.001,(0.9, 0.8),125,150,0.008,1024,0.3242388665676117
1,1,2,576,1.0,0.0001,(0.8, 0.7),50,125,0.002,1024,0.32637688517570496
1,1,2,576,1.0,0.0001,(0.8, 0.7),50,125,0.002,1024,0.32637688517570496
1,1,2,576,0.2,0.001,(0.9, 0.8),125,150,0.002,1024,0.3311331272125244
1,1,2,576,0.2,0.001,(0.9, 0.8),125,150,0.002,1024,0.3311331272125244
1,1,3,1152,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.34840893745422363
1,1,3,1152,1.0,0.01,(0.95, 0.85),100,150,0.005,512,0.34840893745422363
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,100,0.002,512,0.3335050344467163
1,1,3,1152,0.2,0.1,(0.8, 0.7),50,100,0.002,512,0.3335050344467163
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,100,0.008,1024,0.2524915337562561
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,100,0.008,1024,0.2524915337562561
1,1,4,1152,1.0,0.0001,(0.8, 0.7),100,125,0.005,512,0.2524454891681671
1,1,4,1152,1.0,0.0001,(0.8, 0.7),100,125,0.005,512,0.2524454891681671
1,1,3,576,1.0,0.01,(0.8, 0.7),100,150,0.002,1024,0.3136189877986908
1,1,3,576,1.0,0.01,(0.8, 0.7),100,150,0.002,1024,0.3136189877986908
1,1,3,576,0.2,0.01,(0.95, 0.85),125,100,0.002,1024,0.32265812158584595
1,1,3,576,0.2,0.01,(0.95, 0.85),125,100,0.002,1024,0.32265812158584595
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,100,0.005,1024,0.2524273693561554
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,100,0.005,1024,0.2524273693561554
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,100,0.008,1024,0.2524912357330322
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,100,0.008,1024,0.2524912357330322
1,1,3,576,1.0,0.1,(0.9, 0.8),125,125,0.008,1024,0.3213590681552887
1,1,3,576,1.0,0.1,(0.9, 0.8),125,125,0.008,1024,0.3213590681552887
1,1,3,576,1.0,0.01,(0.8, 0.7),100,125,0.008,1024,0.32916373014450073
1,1,3,576,1.0,0.01,(0.8, 0.7),100,125,0.008,1024,0.32916373014450073
1,1,2,1152,0.2,0.001,(0.8, 0.7),100,100,0.008,1024,0.2525697350502014
1,1,2,1152,0.2,0.001,(0.8, 0.7),100,100,0.008,1024,0.2525697350502014
1,1,3,1152,1.0,0.01,(0.8, 0.7),125,125,0.005,512,0.34901800751686096
1,1,3,1152,1.0,0.01,(0.8, 0.7),125,125,0.005,512,0.34901800751686096
1,1,2,1152,0.2,0.001,(0.9, 0.8),50,150,0.008,512,0.002301277592778206
1,1,2,1152,0.2,0.001,(0.9, 0.8),50,150,0.008,512,0.002301277592778206
1,1,2,576,0.2,0.01,(0.95, 0.85),125,125,0.005,512,0.3550850749015808
1,1,2,576,0.2,0.01,(0.95, 0.85),125,125,0.005,512,0.3550850749015808
1,1,4,576,0.2,0.001,(0.8, 0.7),100,100,0.002,1024,0.2936403155326843
1,1,4,576,0.2,0.001,(0.8, 0.7),100,100,0.002,1024,0.2936403155326843
1,1,2,1152,1.0,0.1,(0.8, 0.7),125,100,0.005,512,0.356707364320755
1,1,2,1152,1.0,0.1,(0.8, 0.7),125,100,0.005,512,0.356707364320755
1,1,3,576,0.2,0.1,(0.9, 0.8),125,125,0.005,1024,0.3243570625782013
1,1,3,576,0.2,0.1,(0.9, 0.8),125,125,0.005,1024,0.3243570625782013
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,125,0.008,1024,0.2524012327194214
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,125,0.008,1024,0.2524012327194214
1,1,3,1152,0.2,0.01,(0.8, 0.7),125,150,0.005,1024,0.2525451183319092
1,1,3,1152,0.2,0.01,(0.8, 0.7),125,150,0.005,1024,0.2525451183319092
1,1,2,576,0.2,0.1,(0.8, 0.7),50,100,0.005,512,0.3542841672897339
1,1,2,576,0.2,0.1,(0.8, 0.7),50,100,0.005,512,0.3542841672897339
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,150,0.005,512,0.3215462565422058
1,1,3,576,0.2,0.0001,(0.8, 0.7),100,150,0.005,512,0.3215462565422058
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,100,0.005,512,0.252530038356781
1,1,4,1152,1.0,0.1,(0.8, 0.7),125,100,0.005,512,0.252530038356781
1,1,2,1152,1.0,0.1,(0.9, 0.8),125,150,0.008,512,0.3554389178752899
1,1,2,1152,1.0,0.1,(0.9, 0.8),125,150,0.008,512,0.3554389178752899
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.35051485896110535
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.35051485896110535
1,1,3,576,1.0,0.1,(0.9, 0.8),125,100,0.002,512,0.3512150049209595
