ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3358364403247833
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3358364403247833
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34664881229400635
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34664881229400635
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34742963314056396
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34742963314056396
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34690162539482117
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34690162539482117
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32795774936676025
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32795774936676025
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479340672492981
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479340672492981
